iter	Passed	Remaining
0	1	120
1	2	109
2	3	105
3	4	96
4	5	96
5	6	94
6	6	92
7	8	93
8	9	92
9	10	91
10	11	90
11	12	89
12	13	88
13	14	87
14	15	86
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	22	78
22	23	77
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	32	66
33	33	65
34	34	64
35	36	64
36	38	64
37	39	64
38	41	64
39	42	64
40	44	63
41	45	62
42	46	61
43	48	61
44	49	60
45	51	60
46	52	59
47	53	58
48	54	57
49	55	55
50	56	54
51	57	53
52	58	52
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	45
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	71	37
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	25
76	83	24
77	84	23
78	85	22
79	86	21
80	86	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	14
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
